Track 1,Track 2,Overall Score,BPM Compatibility,Key Compatibility,Spectral Balance
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.8013,1.0000,0.7000,0.6251
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.6608,0.4000,1.0000,0.6033
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.9472,1.0000,1.0000,0.7888
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Super Flu - Shine.mp3,0.6824,0.7000,0.7000,0.6294
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Tom Budden - The Tree Dance (Original Mix).mp3,0.9266,1.0000,1.0000,0.7064
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Traffic Signs - Infiltrate (Original Mix).mp3,0.9120,1.0000,1.0000,0.6480
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3","data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.7053,0.7000,0.7000,0.7211
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Winx - Don_t Laugh (Extended Mix).mp3,0.8008,0.7000,1.0000,0.6834
"data\Christian Smith, Reset Robot - Elixir (Gary Beck Remix).mp3",data\Âme - Rej (Original Mix).mp3,0.5897,0.8028,0.3000,0.6545
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Colder - Wrong Baby (Playgroup Version One).mp3,0.7576,0.7000,0.9000,0.6503
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.6580,0.4000,0.9000,0.7319
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.7770,0.7000,0.9000,0.7281
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.7083,1.0000,0.3000,0.8132
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.7119,0.7000,0.7000,0.7477
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.8060,1.0000,0.7000,0.6441
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.5754,0.7000,0.3000,0.7618
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.6918,0.6692,0.7000,0.7164
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.5829,0.7000,0.3000,0.7916
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.5727,0.7000,0.3000,0.7507
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.6982,0.7000,0.7000,0.6926
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.9474,1.0000,1.0000,0.7894
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.6815,1.0000,0.3000,0.7060
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Koljah - My Room (Original Mix).mp3,0.9019,1.0000,0.9000,0.7477
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.7867,0.7000,0.9000,0.7668
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.8858,1.0000,0.9000,0.6832
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.6649,1.0000,0.3000,0.6397
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.9037,1.0000,0.9000,0.7549
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.6601,1.0000,0.3000,0.6203
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.8810,1.0000,0.9000,0.6638
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.5504,0.7000,0.3000,0.6617
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.5512,0.7000,0.3000,0.6649
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.7160,0.7000,0.7000,0.7642
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.7550,0.7000,0.9000,0.6398
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.6706,1.0000,0.3000,0.6626
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.9043,1.0000,0.9000,0.7570
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.8658,1.0000,0.9000,0.6031
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Oxia - Domino (Original Mix).mp3,0.5795,0.7000,0.3000,0.7782
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Paco Osuna - Party in chicago.mp3,0.5513,0.7000,0.3000,0.6651
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Pan-Pot - Face To Face.mp3,0.7489,0.7000,0.9000,0.6157
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.7656,0.7000,0.9000,0.6823
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.7603,0.7000,0.9000,0.6613
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.9518,1.0000,1.0000,0.8074
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.6804,1.0000,0.3000,0.7017
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\prova (1).mp3,0.8021,1.0000,0.7000,0.6283
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\prova.mp3,0.6550,1.0000,0.3000,0.6002
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.8670,1.0000,0.9000,0.6080
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.6584,1.0000,0.3000,0.6137
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.8067,1.0000,0.7000,0.6467
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.6312,0.4000,0.9000,0.6250
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.9068,1.0000,0.9000,0.7672
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Super Flu - Shine.mp3,0.5370,0.7000,0.3000,0.6078
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.8970,1.0000,0.9000,0.7281
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.8824,1.0000,0.9000,0.6697
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.7807,0.7000,0.9000,0.7427
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.7604,0.7000,0.9000,0.6617
data\Claude VonStroke - Who_s Afraid of Detroit (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.5843,0.8028,0.3000,0.6329
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,0.6006,0.4000,0.7000,0.7823
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.7046,0.4000,1.0000,0.7784
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.6009,0.7000,0.3000,0.8636
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.6045,0.4000,0.7000,0.7980
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.6766,0.7000,0.7000,0.6063
data\Colder - Wrong Baby (Playgroup Version One).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.4429,0.4000,0.3000,0.7114
data\Colder - Wrong Baby (Playgroup Version One).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.7230,0.7158,0.7000,0.7667
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.4503,0.4000,0.3000,0.7412
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.4653,0.4000,0.3000,0.8011
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.5907,0.4000,0.7000,0.7430
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.8049,0.7000,0.9000,0.8398
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.5741,0.7000,0.3000,0.7564
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Koljah - My Room (Original Mix).mp3,0.6993,0.7000,0.7000,0.6974
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.6891,0.4000,1.0000,0.7165
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.8134,0.7000,1.0000,0.7336
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.5377,0.7000,0.3000,0.6106
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.8061,0.7000,1.0000,0.7045
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.5527,0.7000,0.3000,0.6706
data\Colder - Wrong Baby (Playgroup Version One).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.7834,0.7000,1.0000,0.6135
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.4430,0.4000,0.3000,0.7120
data\Colder - Wrong Baby (Playgroup Version One).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.4438,0.4000,0.3000,0.7153
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.6786,0.4000,0.9000,0.8145
data\Colder - Wrong Baby (Playgroup Version One).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.5775,0.4000,0.7000,0.6901
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.5381,0.7000,0.3000,0.6122
data\Colder - Wrong Baby (Playgroup Version One).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.8318,0.7000,1.0000,0.8073
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.7934,0.7000,1.0000,0.6534
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Oxia - Domino (Original Mix).mp3,0.4721,0.4000,0.3000,0.8285
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Paco Osuna - Party in chicago.mp3,0.4439,0.4000,0.3000,0.7155
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Pan-Pot - Face To Face.mp3,0.6765,0.4000,1.0000,0.6661
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.6680,0.4000,1.0000,0.6319
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.6627,0.4000,1.0000,0.6110
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.7843,0.7000,0.9000,0.7570
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.5478,0.7000,0.3000,0.6514
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\prova (1).mp3,0.7647,0.7000,0.9000,0.6786
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\prova.mp3,0.6875,0.7000,0.7000,0.6502
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.7946,0.7000,1.0000,0.6584
data\Colder - Wrong Baby (Playgroup Version One).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.5442,0.7000,0.3000,0.6366
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.6993,0.7000,0.7000,0.6971
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.6788,0.4000,1.0000,0.6753
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.8092,0.7000,1.0000,0.7169
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Super Flu - Shine.mp3,0.5656,0.4000,0.7000,0.6425
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.8246,0.7000,1.0000,0.7784
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.8100,0.7000,1.0000,0.7200
data\Colder - Wrong Baby (Playgroup Version One).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.6033,0.4000,0.7000,0.7931
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.6628,0.4000,1.0000,0.6114
data\Colder - Wrong Baby (Playgroup Version One).mp3,data\Âme - Rej (Original Mix).mp3,0.4194,0.4000,0.3000,0.6175
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Dompe - Retroflex  (Extended Version).mp3,0.6760,0.7000,0.7000,0.6039
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.5753,0.4000,0.7000,0.6813
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.5389,0.7000,0.3000,0.6157
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.4590,0.4000,0.3000,0.7760
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.6084,0.7000,0.3000,0.8937
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.4834,0.5613,0.3000,0.6156
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.7559,0.7000,0.7000,0.9235
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.5397,0.7000,0.3000,0.6188
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.7548,0.7000,0.9000,0.6393
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.6394,0.4000,0.9000,0.6575
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.4215,0.4000,0.3000,0.6259
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Koljah - My Room (Original Mix).mp3,0.7299,0.4000,1.0000,0.8797
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.7497,0.7000,0.7000,0.8988
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.5672,0.4000,0.7000,0.6487
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Gabriel Ananda Remix).mp3,0.4579,0.4000,0.3000,0.7717
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Marek Bois - You Got Good Ash (Original Mix).mp3,0.6267,0.4000,0.7000,0.8868
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Marlon D - Jesus Creates Sound Main Mix.mp3,0.4429,0.4000,0.3000,0.7116
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,"data\Marlow, Delhia - Movin  (Matthias Tanzmann Remix).mp3",0.6039,0.4000,0.7000,0.7958
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Matthew Dear - Pinch & Pillage (Original Mix).mp3,0.5526,0.7000,0.3000,0.6703
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,"data\Matthias Tanzmann, The Deepshakerz - Lift Me Up  (Extended Version).mp3",0.6918,0.7000,0.7000,0.6670
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\MD3 - Pressure Cooker (moan mix).mp3,0.6831,0.7000,0.7000,0.6323
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,"data\Michele Menini, Viani, Terri B! - The Revolution (feat. Terri B!) (Original Mix).mp3",0.8030,0.7000,1.0000,0.6921
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Nathan Fake - The Sky Was Pink (Holden Remix).mp3,0.6036,0.4000,0.7000,0.7945
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,"data\Neuroxyde, Doomwork - Jazzy Stuff (Original Mix).mp3",0.5613,0.4000,0.7000,0.6251
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Noze - You Have To Dance (Mathias Kaden's Beatpolka Remix).mp3,0.5872,0.4000,0.7000,0.7288
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Oxia - Domino (Original Mix).mp3,0.6866,0.7000,0.7000,0.6462
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Paco Osuna - Party in chicago.mp3,0.6917,0.7000,0.7000,0.6668
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Pan-Pot - Face To Face.mp3,0.7041,0.7000,0.7000,0.7162
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Pan-Pot - The Birds (Digital Only).mp3,0.7286,0.7000,0.7000,0.8142
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Pascal FEOS - Ausklang (Original Mix).mp3,0.7233,0.7000,0.7000,0.7932
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Paul Ritch - Murder (Original Mix).mp3,0.7098,0.4000,0.9000,0.9393
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Paul Ritch - Samba (Original Mix).mp3,0.6134,0.4000,0.7000,0.8336
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\prova (1).mp3,0.5809,0.4000,0.7000,0.7036
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\prova.mp3,0.4480,0.4000,0.3000,0.7321
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Robag Wruhme - Ratibor Numida (Original Mix).mp3,0.5860,0.4000,0.7000,0.7239
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,"data\Sean Miller, Daniel Dubb - Sinnerman (Original Mix).mp3",0.5914,0.4000,0.7000,0.7456
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\sebo_k_and_metro--saxtrack_(reboot_twisted_fist_remix)-dh.mp3,0.4363,0.4000,0.3000,0.6852
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Shinedoe - Phunk (Steve Angello Re-Edit).mp3,0.8217,1.0000,0.7000,0.7070
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Slam - Kill The Pain (Marc Houle Dub).mp3,0.6298,0.4000,0.7000,0.8991
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Super Flu - Shine.mp3,0.5699,0.7000,0.3000,0.7397
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Tom Budden - The Tree Dance (Original Mix).mp3,0.5560,0.4000,0.7000,0.6039
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Traffic Signs - Infiltrate (Original Mix).mp3,0.5706,0.4000,0.7000,0.6623
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,"data\Vanjee, Julian Collazos - Rumba  (Extended Version).mp3",0.7827,0.7000,1.0000,0.6108
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Winx - Don_t Laugh (Extended Mix).mp3,0.7234,0.7000,0.7000,0.7937
data\DJ Rolando - Knights of the Jaguar (Original Mix).mp3,data\Âme - Rej (Original Mix).mp3,0.5742,0.6949,0.3000,0.7648
data\Dompe - Retroflex  (Extended Version).mp3,data\Eddie Amador - House Music (Message Mix).mp3,0.5563,0.7000,0.3000,0.6851
data\Dompe - Retroflex  (Extended Version).mp3,data\Federico Grazzini - Tokyo (Original Mix).mp3,0.7999,1.0000,0.7000,0.6196
data\Dompe - Retroflex  (Extended Version).mp3,data\Guido Schneider - Re-Moved (Original Mix).mp3,0.7180,0.7000,0.7000,0.7721
data\Dompe - Retroflex  (Extended Version).mp3,"data\Guido Schneider, Andre Galluzzi - Albertino (Original Mix).mp3",0.7275,1.0000,0.3000,0.8898
data\Dompe - Retroflex  (Extended Version).mp3,"data\Hermanez, massimo girardi - 22.22 (kaiserdisco mix).mp3",0.6451,0.6180,0.7000,0.6117
data\Dompe - Retroflex  (Extended Version).mp3,data\Ilario Alicante - Vacaciones En Chile (Original Mix).mp3,0.7349,1.0000,0.3000,0.9197
data\Dompe - Retroflex  (Extended Version).mp3,data\Joey Beltram - Slice 2010 (Carl Cox Rerub).mp3,0.6607,1.0000,0.3000,0.6227
data\Dompe - Retroflex  (Extended Version).mp3,data\Johnny D - Manipulation (Original Mix).mp3,0.8039,1.0000,0.7000,0.6354
data\Dompe - Retroflex  (Extended Version).mp3,data\Joris Voorn - Chase The Mouse (Original Mix).mp3,0.7603,0.7000,0.9000,0.6614
data\Dompe - Retroflex  (Extended Version).mp3,data\Joris Voorn - Sweep The Floor.mp3,0.5405,0.7000,0.3000,0.6220
data\Dompe - Retroflex  (Extended Version).mp3,data\Koljah - My Room (Original Mix).mp3,0.7439,0.7000,0.7000,0.8758
data\Dompe - Retroflex  (Extended Version).mp3,data\Marc Houle - Bay of Figs (Original Mix).mp3,0.9737,1.0000,1.0000,0.8949
data\Dompe - Retroflex  (Extended Version).mp3,data\Marco Carola - Bloody Cash (Original Mix).mp3,0.7912,0.7000,1.0000,0.6448
